diamond 3 15年12月31日20时0时效2513站降水
2010 1 1 8 -1 0 0 0 0
1 2411
54810	116.27	36.87	0	27
54811	116.62	36.93	0	21
54812	116.75	36.78	0	23
54814	116.25	36.53	0	30
54815	116.27	36.38	0	31
54816	116.8	36.52	0	99
54817	115.87	35.98	0	42
54818	116.42	36.25	0	80
54819	116.8	36.18	0	114
54820	115.17	36.82	0	37
54821	117.2	37	0	20
54822	117.73	36.87	0	47
54823	117	36.6	0	170
54824	117.95	36.63	0	95
54825	117.85	36.52	0	190
54826	117.1	36.25	0	1534
54827	117.15	36.17	0	129
54828	117.68	36.23	0	229
54829	117.87	36.77	0	86
54830	117.93	36.82	0	34
54831	118.5	36.65	0	103
54832	118.73	36.88	0	26
54833	118.08	36.97	0	15
54834	118.28	36.87	0	46
54835	118.55	36.5	0	107
54836	118.17	36.18	0	305
54837	118.83	36.68	0	79
54841	119.42	36.87	0	24
54842	120	36.78	0	62
54843	119.2	36.75	0	22
54844	119.18	36.42	0	63
54846	119.73	36.38	0	52
54848	119.42	35.98	0	83
54849	120.03	36.22	0	84
54851	120.57	36.9	0	77
54852	120.73	36.97	0	54
54853	120.42	36.17	0	43
54855	120.47	36.38	0	26
54857	120.33	36.07	0	76
54861	121.53	36.93	0	45
54863	121.18	36.78	0	41
54871	122.48	36.93	0	10
54900	115.02	35.7	0	54
54901	115.17	36.08	0	48
54902	115.12	35.9	0	50
54903	115.48	35.85	0	46
54904	115.52	35.58	0	50
54905	115.93	35.58	0	46
54906	115.42	35.25	0	50
54907	116.65	34.98	0	34
54908	115.1	35.27	0	57
54909	115.52	35.08	0	52
54910	116.05	35.82	0	41
54911	116.4	35.93	0	44
54912	116.5	35.77	0	42
54913	116.82	35.75	0	62
54914	116.08	35.42	0	41
54915	116.6	35.43	0	33
54916	116.85	35.57	0	52
54917	116.32	35.1	0	37
54918	116.97	35.6	0	62
54919	116.98	35.38	0	89
54920	117.28	35.65	0	110
54921	116.33	35.42	0	38
54922	117.78	35.88	0	224
54923	117.93	35.72	0	202
54925	117.63	35.52	0	167
54927	117.2	35.1	0	75
54929	117.97	35.27	0	121
54932	118.65	35.77	0	187
54935	118.43	35.53	0	119
54936	118.83	35.57	0	107
54938	118.4	35.05	0	65
54939	118.82	35.17	0	114
54940	119.2	35.75	0	148
54943	120	35.88	0	10
54945	119.53	35.43	0	37
55228	80.08	32.5	0	4279
55248	84.42	32.15	0	4415
55279	90.02	31.38	0	4700
55294	91.1	32.35	0	4800
55299	92.07	31.48	0	4507
55437	81.25	30.28	0	3900
55472	88.63	30.95	0	4672
55493	91.1	30.48	0	4200
55569	87.6	29.08	0	4000
55572	89.1	29.68	0	4000
55578	88.88	29.25	0	3836
55585	90.17	29.43	0	3809
55589	90.98	29.3	0	3555
55591	91.13	29.67	0	3649
55593	91.73	29.85	0	3804
55597	91.68	29.03	0	3740
55598	91.77	29.27	0	3560
55655	85.97	28.18	0	3810
55664	87.08	28.63	0	4300
55680	89.6	28.92	0	4040
55681	90.4	28.97	0	4432
55690	91.95	27.98	0	4280
55696	92.47	28.42	0	3860
55773	89.08	27.73	0	4300
56004	92.43	34.22	0	4533
56016	95.62	33.85	0	4179
56018	95.28	32.88	0	4066
56021	95.8	34.12	0	4175
56029	96.97	33	0	3717
56033	98.22	34.92	0	4272
56034	97.13	33.8	0	4415
56038	98.1	32.98	0	4200
56043	100.23	34.48	0	3719
56045	99.9	33.97	0	4050
56046	99.65	33.75	0	3968
56065	101.6	34.73	0	3500
56067	101.48	33.43	0	3629
56071	102.5	34.58	0	3106
56074	102.08	34	0	3471
56079	102.97	33.58	0	3441
56080	102.9	35	0	2910
56081	103.35	34.7	0	2810
56082	103.5	34.58	0	2540
56084	103.23	34.07	0	2374
56091	104.47	34.85	0	1883
56092	104.65	35	0	1728
56093	104.02	34.43	0	2315
56094	104.37	33.78	0	1400
56095	104.38	34.03	0	1753
56096	104.92	33.4	0	1079
56097	104.25	33.27	0	1437
56106	93.78	31.88	0	4023
56109	93.78	31.48	0	3940
56116	95.6	31.42	0	3873
56125	96.47	32.2	0	3644
56128	96.6	31.22	0	3810
56137	97.17	31.15	0	3315
56144	98.58	31.8	0	3184
56146	100	31.62	0	3394
56147	98.83	31.22	0	3260
56151	100.75	32.93	0	3530
56152	100.33	32.28	0	3894
56158	100.67	31.4	0	3250
56164	100.98	32.27	0	3285
56167	101.12	30.98	0	2957
56168	102.07	31.48	0	2169
56171	101.7	32.9	0	3275
56172	102.23	31.9	0	2664
56173	102.55	32.8	0	3492
56178	102.35	31	0	2438
56180	103.85	31.68	0	1590
56181	103.7	30.68	0	542
56182	103.6	32.67	0	2881
56183	103.62	31.5	0	1369
56184	103.17	31.43	0	1897
56185	102.98	32.08	0	2400
56186	104.2	31.33	0	589
56187	103.87	30.75	0	548
56188	103.67	31	0	699
56189	103.93	30.98	0	582
56190	104.55	31.55	0	519
56192	104.67	32.95	0	1014
56193	104.52	32.42	0	893
56194	104.45	31.63	0	597
56195	104.73	31.8	0	543
56196	104.73	31.45	0	523
56197	104.17	31.15	0	536
56198	104.5	31.32	0	526
56199	104.68	31.03	0	424
56202	93.28	30.67	0	4489
56223	95.83	30.75	0	3640
56227	95.77	29.87	0	2736
56228	96.92	30.05	0	3260
56247	99.1	30	0	2589
56251	100.32	30.93	0	3000
56257	100.27	30	0	3949
56263	101.88	30.88	0	1950
56267	101.02	30.03	0	2601
56272	103.88	30.82	0	559
56273	102.82	30.38	0	1010
56276	103.82	30.45	0	467
56278	102.77	30.07	0	756
56279	102.93	30.15	0	683
56280	103.12	30.08	0	691
56281	103.5	30.18	0	511
56284	103.43	30.45	0	519
56285	103.52	30.6	0	524
56286	104.25	30.55	0	515
56287	103	29.98	0	628
56288	103.92	30.58	0	495
56289	103.87	30.2	0	437
56290	104.18	30.78	0	515
56291	104.28	30.93	0	469
56295	104.55	30.38	0	449
56296	104.43	30.85	0	448
56297	104.15	30.02	0	437
56298	104.6	30.13	0	417
56307	92.58	29.15	0	3260
56312	94.33	29.67	0	2992
56317	94.22	29.22	0	2950
56331	97.83	29.67	0	3780
56342	98.6	29.68	0	3870
56357	100.3	29.05	0	3728
56371	102.23	29.92	0	1321
56373	102.85	29.78	0	763
56374	101.97	30.05	0	2616
56376	102.63	29.35	0	1098
56378	102.35	29.23	0	891
56380	103.35	29.88	0	571
56381	103.5	30.07	0	630
56382	103.6	29.73	0	407
56383	103.87	29.83	0	455
56384	103.48	29.6	0	447
56385	103.33	29.52	0	3047
56386	103.75	29.57	0	424
56387	103.27	29.23	0	642
56389	103.95	29.2	0	388
56390	104.07	29.67	0	404
56391	103.82	30.08	0	415
56393	104.85	29.77	0	369
56394	104.43	29.45	0	384
56395	104.67	29.52	0	351
56396	104.77	29.35	0	353
56399	104.98	29.18	0	306
56434	97.47	28.65	0	2328
56441	99.28	28.72	0	2423
56443	99.8	28.93	0	2842
56444	98.92	28.48	0	3319
56459	101.27	27.93	0	2427
56462	101.5	29	0	2925
56473	102.77	28.95	0	1060
56474	102.17	28.55	0	1774
56475	102.52	28.65	0	1660
56478	102.43	28.3	0	1818
56479	102.85	28	0	2132
56480	103.53	28.82	0	564
56483	103.95	28.58	0	497
56485	103.58	28.27	0	1256
56487	103.13	28.33	0	1944
56489	103.63	28.23	0	877
56490	103.9	28.95	0	424
56491	104.57	28.7	0	287
56492	104.6	28.8	0	341
56493	104.97	28.85	0	293
56494	104.15	28.65	0	462
56496	105.23	28.32	0	358
56497	104.23	28.1	0	449
56498	104.5	28.15	0	549
56499	104.78	28.38	0	368
56533	98.67	27.75	0	1583
56543	99.7	27.83	0	3277
56548	99.28	27.17	0	2326
56565	101.52	27.43	0	2545
56567	100.85	27.3	0	2241
56569	102.18	27.42	0	1380
56571	102.27	27.9	0	1591
56575	102.55	27.37	0	1428
56578	102.75	27.07	0	994
56580	102.8	27.72	0	2460
56582	103.9	27.75	0	1176
56584	103.25	27.7	0	1093
56585	103.53	27.18	0	1916
56586	103.72	27.35	0	1950
56592	104.52	28.43	0	360
56593	104.92	28.58	0	279
56594	104.05	27.63	0	880
56595	104.87	27.42	0	1645
56596	105.05	27.85	0	1177
56598	104.73	27.13	0	1535
56641	98.87	26.9	0	1190
56643	98.85	25.87	0	950
56645	99.42	26.42	0	2345
56646	99.92	26.53	0	2191
56649	99.97	26.1	0	2060
56651	100.22	26.85	0	2381
56652	100.75	26.68	0	2131
56654	100.18	26.58	0	2195
56664	101.27	26.63	0	1231
56665	101.85	26.68	0	1140
56666	101.72	26.58	0	1225
56669	101.67	26.05	0	1531
56670	102.12	26.92	0	1137
56671	102.25	26.65	0	1787
56673	102.92	26.92	0	894
56674	101.73	26.5	0	1108
56675	102.58	26.65	0	1695
56684	103.28	26.42	0	2111
56688	103.17	26.1	0	1254
56691	104.28	26.87	0	2238
56693	104.87	26.58	0	1816
56697	104.08	26.22	0	1984
56739	98.5	25.02	0	1655
56742	99.37	25.9	0	1659
56745	99.95	25.68	0	1626
56746	99.52	25.47	0	1617
56748	99.18	25.12	0	1652
56751	100.18	25.7	0	1991
56752	100.57	25.83	0	1439
56755	100.48	25.35	0	1669
56756	100.58	25.48	0	1993
56757	100.28	25.27	0	1742
56761	101.32	25.72	0	1878
56763	101.87	25.73	0	1121
56764	101.23	25.53	0	1874
56766	101.52	25.3	0	1822
56767	101.28	25.18	0	1857
56768	101.55	25.03	0	1824
56772	102.5	25.23	0	1693
56774	102.42	25.53	0	1711
56775	102.45	25.55	0	1751
56777	102.07	25.15	0	1566
56778	102.65	25	0	1888
56781	103.27	25.55	0	1873
56782	103.55	25.42	0	2067
56783	103.8	25.5	0	1906
56785	103.08	25.35	0	1916
56786	103.83	25.58	0	1899
56788	103.62	24.98	0	1858
56790	104.25	25.68	0	1926
56792	104.97	25.78	0	1649
56793	104.47	25.72	0	1800
56835	97.82	24.07	0	959
56836	97.95	24.7	0	827
56838	97.85	24	0	763
56839	98.82	23.77	0	995
56840	98.3	24.82	0	1013
56841	98.68	24.6	0	1528
56842	99.18	24.73	0	1471
56843	99.62	24.83	0	1651
56844	98.58	24.43	0	914
56846	99.93	24.58	0	1569
56849	99.23	24.03	0	1606
56851	100.52	25.03	0	1377
56854	100.13	24.45	0	1109
56856	100.87	24.47	0	1162
56862	101.6	24.68	0	1968
56863	102.48	24.93	0	1848
56867	101.12	23.98	0	1105
56869	101.97	24.07	0	1498
56870	102.17	24.67	0	1576
56871	102.6	24.65	0	1893
56872	102.62	24.95	0	2358
56873	102.92	24.68	0	1796
56875	102.55	24.33	0	1717
56876	102.77	24.28	0	1731
56878	102.75	24.13	0	1802
56879	102.92	24.18	0	1703
56880	103.17	24.92	0	1533
56881	103.27	24.75	0	1696
56882	102.8	24.88	0	1907
56883	103.98	24.82	0	1901
56885	103.45	24.4	0	1416
56886	103.77	24.53	0	1704
56889	104.17	24.05	0	1519
56891	104.32	24.98	0	1483
56898	102.4	24.18	0	1600
56944	99.27	23.15	0	1278
56946	99.4	23.55	0	1105
56948	99.6	22.63	0	1155
56949	99.6	22.32	0	945
56950	99.8	23.47	0	1044
56951	100.08	23.88	0	1502
56952	100.7	23.5	0	913
56954	99.93	22.57	0	1055
56958	100.42	21.92	0	1176
56959	100.78	22	0	582
56961	101.05	23.03	0	1337
56962	101.67	23.42	0	1315
56964	100.97	22.78	0	1302
56966	101.98	23.6	0	401
56969	101.58	21.47	0	633
56970	102.48	23.7	0	1419
56973	102.83	23.62	0	1309
56975	102.43	23.37	0	975
56976	102.83	23.23	0	232
56977	101.85	22.58	0	1121
56978	102.42	23	0	1643
56982	103.28	23.7	0	1117
56984	103.15	23.38	0	1721
56985	103.38	23.38	0	1301
56986	103.68	22.98	0	1414
56987	103.23	22.78	0	1260
56989	103.95	22.5	0	138
56991	104.33	23.62	0	1561
56992	104.7	23.45	0	1508
56994	104.28	23.33	0	1294
56995	104.42	23.03	0	1333
56996	104.7	23.13	0	1093
57001	105.33	34.75	0	1272
57002	105.65	34.85	0	1216
57003	106.83	34.9	0	924
57004	104.88	34.73	0	1495
57006	105.75	34.58	0	1142
57007	105.18	34.18	0	1405
57008	105.3	34.03	0	1579
57011	106.15	34.75	0	1378
57012	106.2	34.98	0	1665
57014	105.87	34.57	0	1085
57016	107.13	34.35	0	612
57020	107.4	34.37	0	563
57021	107.13	34.65	0	752
57022	107.78	34.68	0	1026
57023	108.1	35.03	0	841
57024	107.65	34.45	0	670
57025	107.38	34.52	0	781
57026	107.88	34.37	0	586
57027	107.73	34.27	0	518
57028	107.32	34.03	0	1544
57029	108.48	34.5	0	543
57030	108.15	34.7	0	995
57031	108.55	34.82	0	1013
57032	108.2	34.13	0	436
57033	108.82	34.55	0	428
57034	108.22	34.25	0	448
57035	108.23	34.55	0	637
57036	108.93	34.3	0	398
57037	108.98	34.93	0	710
57038	108.45	34.28	0	411
57039	108.88	34.08	0	445
57040	109.08	34.52	0	378
57041	108.92	34.63	0	424
57042	109.18	34.78	0	471
57043	109.97	34.8	0	351
57044	109.23	34.4	0	425
57045	109.48	34.52	0	350
57046	110.08	34.48	0	2065
57047	109.32	34.17	0	540
57048	108.72	34.4	0	473
57049	109.73	34.52	0	342
57051	111.2	34.8	0	410
57052	110.45	34.88	0	354
57053	110.72	34.7	0	506
57054	110.23	34.55	0	556
57055	110.08	34.55	0	351
57056	110.88	34.53	0	390
57057	110.15	34.1	0	963
57060	111.23	35.17	0	403
57061	111.2	34.83	0	411
57063	111.77	34.77	0	524
57065	112.13	34.55	0	318
57066	111.67	34.38	0	328
57067	111.03	34.05	0	569
57070	112.12	34.73	0	364
57071	112.43	34.82	0	333
57072	112.75	34.92	0	128
57074	112.4	34.42	0	252
57075	112.87	34.17	0	203
57076	112.78	34.73	0	190
57077	111.65	33.78	0	742
57078	112.47	34.15	0	337
57079	113.03	34.95	0	106
57080	112.97	34.73	0	165
57081	113.43	34.8	0	141
57082	113.02	34.47	0	427
57083	113.65	34.72	0	110
57084	113.05	34.5	0	1178
57085	113.33	34.53	0	260
57086	113.72	34.38	0	117
57087	113.8	34.2	0	88
57088	113.5	34.15	0	116
57089	113.93	34.07	0	67
57090	113.97	34.72	0	78
57091	114.3	34.78	0	74
57093	114.82	34.85	0	73
57094	114.22	34.4	0	67
57095	114.15	34.12	0	61
57096	114.78	34.53	0	60
57098	114.4	34.08	0	58
57099	114.85	34.07	0	53
57102	105.72	33.75	0	970
57105	105.6	33.33	0	1221
57106	106.15	33.32	0	794
57110	106.08	33.78	0	931
57111	106.3	33.92	0	961
57113	106.53	33.9	0	986
57119	106.7	33.17	0	548
57123	108.07	34.28	0	506
57124	106.93	33.63	0	1032
57126	107.55	33.22	0	469
57127	107.03	33.07	0	510
57128	107.33	33.17	0	486
57129	107.72	32.98	0	446
57131	108.97	34.43	0	410
57132	108.62	34.12	0	415
57134	107.98	33.52	0	827
57137	108.32	33.32	0	802
57140	109.12	33.67	0	818
57143	109.97	33.87	0	742
57144	109.15	33.43	0	694
57153	110.33	33.68	0	582
57154	110.9	33.53	0	523
57155	109.87	33.55	0	660
57156	111.5	33.3	0	250
57162	112.08	34.15	0	326
57169	111.87	33.05	0	159
57173	112.88	33.75	0	146
57175	112.23	33.05	0	191
57176	112.42	33.48	0	231
57177	113.53	33.33	0	90
57178	112.58	33.03	0	129
57179	113	33.28	0	160
57180	113.2	33.98	0	118
57181	113.05	33.88	0	136
57182	113.52	33.85	0	80
57183	113.92	33.8	0	60
57184	113.37	33.63	0	83
57185	113.58	33.45	0	91
57186	114.05	33.6	0	59
57187	112.93	33.07	0	118
57188	114.03	33.37	0	56
57189	113.95	33.13	0	65
57190	114.4	33.75	0	51
57191	114.48	34.48	0	63
57192	114.85	33.73	0	46
57193	114.52	33.78	0	53
57194	114.27	33.28	0	60
57195	114.62	33.62	0	47
57196	114.87	33.47	0	42
57197	114.35	32.97	0	50
57198	114.62	33.55	0	46
57204	105.22	32.57	0	782
57206	105.85	32.43	0	514
57208	105.52	32.28	0	545
57211	106.25	32.83	0	836
57213	106.93	33	0	537
57216	106.83	32.35	0	579
57217	106.28	32.23	0	486
57231	108.53	32.53	0	504
57232	108.27	33.05	0	485
57233	108.5	32.9	0	413
57237	108.03	32.07	0	674
57238	107.9	32.53	0	694
57242	109.37	32.85	0	286
57245	109.03	32.72	0	291
57247	108.9	32.32	0	439
57248	109.33	32.4	0	431
57249	109.68	32.32	0	448
57251	110.42	33	0	249
57253	110.82	32.85	0	202
57254	110.12	32.82	0	323
57256	110.78	32.65	0	287
57257	110.23	32.23	0	307
57259	110.77	32.03	0	427
57260	111.52	32.57	0	133
57261	111.52	33.12	0	233
57265	111.73	32.43	0	132
57268	111.62	32.27	0	120
57271	112.38	32.55	0	88
57273	112.85	32.68	0	110
57274	112.12	32.7	0	108
57278	112.08	32	0	163
57279	112.75	32.15	0	126
57281	113.3	32.7	0	142
57285	113.42	32.38	0	153
57290	114.02	33	0	83
57292	114.63	32.97	0	44
57293	114.98	32.73	0	38
57294	114.02	32.83	0	84
57295	114.35	32.62	0	79
57296	114.73	32.35	0	49
57297	114.05	32.13	0	115
57298	114.55	32.22	0	55
57299	114.9	32.02	0	49
57303	105.92	31.73	0	460
57304	105.17	31.67	0	517
57306	105.97	31.58	0	383
57307	105.08	31.1	0	405
57308	105.38	31.22	0	421
57309	105.88	30.98	0	378
57313	106.77	31.87	0	418
57314	106.07	31.35	0	406
57315	106.4	31.53	0	656
57317	106.42	31.03	0	325
57318	106.55	31.07	0	339
57320	107.22	31.93	0	482
57324	107.08	31.58	0	364
57326	107.72	31.37	0	389
57328	107.5	31.2	0	345
57329	107.85	31.1	0	468
57333	108.67	31.95	0	798
57338	108.42	31.18	0	217
57339	108.68	30.95	0	297
57343	109.53	31.9	0	996
57345	109.62	31.4	0	338
57348	109.53	31.02	0	300
57349	109.87	31.07	0	276
57355	110.37	31.03	0	334
57358	110.97	30.83	0	296
57359	110.73	31.35	0	337
57361	111.27	31.88	0	328
57362	110.67	31.75	0	935
57363	111.83	31.8	0	151
57368	111.63	31.05	0	142
57370	112.22	31.73	0	68
57377	112.22	31	0	192
57378	112.57	31.17	0	66
57381	113.33	31.62	0	116
57385	113.82	31.62	0	93
57386	114	31.25	0	52
57387	113.13	31	0	85
57388	113.7	31.27	0	54
57389	113.75	31.03	0	32
57390	114.07	31.8	0	734
57395	114.12	31.57	0	75
57396	114.85	31.63	0	129
57398	114.62	31.28	0	74
57399	114.95	31.13	0	74
57401	105.37	30.87	0	383
57402	105.7	30.77	0	395
57405	105.55	30.5	0	355
57407	105.03	30.28	0	463
57408	105.35	30.12	0	338
57409	105.8	30.18	0	298
57411	106.1	30.78	0	310
57413	106.97	30.85	0	295
57414	106.45	30.52	0	404
57415	106.63	30.52	0	395
57416	106.93	30.33	0	392
57417	106.28	30.35	0	316
57420	107.18	30.75	0	418
57425	107.33	30.33	0	434
57426	107.8	30.68	0	455
57431	108.35	30.83	0	257
57432	108.4	30.77	0	187
57437	108.03	30.3	0	326
57438	108.12	29.98	0	632
57439	108.93	30.28	0	1074
57445	109.72	30.6	0	609
57447	109.47	30.28	0	457
57453	111.32	30.77	0	115
57458	110.67	30.2	0	620
57460	111.78	30.82	0	92
57461	111.3	30.7	0	133
57462	111.08	30.87	0	140
57464	111.18	30.47	0	143
57465	111.45	30.38	0	74
57466	111.75	30.43	0	50
57469	111.77	30.18	0	70
57475	112.9	30.4	0	31
57476	112.15	30.35	0	32
57477	112.22	30.07	0	38
57481	113.57	30.95	0	30
57482	113.95	30.9	0	26
57483	113.13	30.67	0	32
57485	113.48	30.3	0	24
57486	113.85	30.65	0	25
57489	114	30.58	0	38
57491	114.4	30.87	0	31
57492	114.8	30.83	0	26
57493	114.33	30.35	0	74
57494	114.05	30.6	0	24
57495	114.88	30.67	0	28
57496	114.87	30.37	0	31
57498	114.9	30.43	0	21
57499	114.88	30.07	0	40
57502	105.7	29.7	0	395
57503	105.12	29.62	0	350
57505	105.58	29.42	0	338
57506	105.9	29.37	0	353
57507	105.3	29.33	0	373
57508	105.37	29.15	0	301
57509	106.93	28.95	0	325
57510	106.07	29.85	0	326
57511	106.45	29.85	0	241
57512	106.28	29.97	0	231
57513	106.62	29.73	0	465
57514	106.22	29.58	0	332
57516	106.47	29.58	0	259
57517	106.25	29.28	0	261
57518	106.5	29.33	0	506
57519	107.12	29.17	0	699
57520	107.07	29.83	0	378
57522	107.27	29.73	0	373
57523	107.73	29.85	0	291
57525	107.75	29.32	0	278
57536	108.78	29.53	0	607
57537	108.17	29.3	0	322
57540	109.15	29.68	0	777
57541	109.48	30	0	533
57543	110.03	29.9	0	540
57544	109.45	29.47	0	489
57545	109.42	29.53	0	503
57554	110.17	29.4	0	322
57558	110.47	29.13	0	184
57562	111.37	29.58	0	117
57564	111.13	29.43	0	103
57565	111.73	29.67	0	38
57566	111.65	29.45	0	52
57571	112.4	29.7	0	36
57573	112.9	29.83	0	30
57574	112.4	29.37	0	36
57575	112.57	29.52	0	31
57577	112.17	29.4	0	37
57581	113.45	29.82	0	27
57582	113.88	29.72	0	47
57583	113.97	29.92	0	62
57584	113.08	29.38	0	53
57585	113.45	29.48	0	60
57586	114.03	29.53	0	79
57589	113.8	29.25	0	103
57590	114.37	29.85	0	99
57595	114.5	29.6	0	76
57596	114.2	29.63	0	751
57598	114.58	29.03	0	147
57600	105.07	28.72	0	263
57603	105.83	28.82	0	283
57604	105.38	28.78	0	369
57605	105.82	28.03	0	538
57606	106.83	28.13	0	972
57608	105.43	28.17	0	378
57609	105.7	28.58	0	317
57612	106.65	29	0	475
57614	106.22	28.33	0	1180
57623	107.6	28.88	0	686
57625	107.45	28.55	0	680
57633	108.77	28.82	0	827
57634	107.88	28.52	0	660
57635	108.98	28.45	0	364
57636	108.5	28.57	0	335
57637	108.12	28.25	0	523
57640	109.45	28.58	0	341
57642	109.63	28.7	0	325
57643	109.83	29	0	268
57646	109.95	28.62	0	302
57647	109.18	28.15	0	406
57649	109.68	28.23	0	255
57655	110.4	28.47	0	152
57657	110.2	28.22	0	186
57658	110.2	28.02	0	153
57661	111.48	28.92	0	49
57662	111.68	29.12	0	151
57663	111.95	28.92	0	32
57666	112.13	28.52	0	52
57669	111.22	28.38	0	128
57671	112.37	28.85	0	37
57673	112.88	28.68	0	53
57674	112.38	28.57	0	46
57678	112.55	28.25	0	75
57679	112.78	28.12	0	115
57680	113.07	28.8	0	47
57682	113.57	28.72	0	106
57687	112.92	28.22	0	68
57688	113.63	28.15	0	101
57694	114.38	28.53	0	260
57696	114.78	28.4	0	92
57698	114.45	28.12	0	98
57699	114.92	28.23	0	67
57707	105.28	27.3	0	1511
57708	105.6	27.15	0	1700
57710	106.4	27.8	0	890
57712	106.95	27.73	0	984
57713	106.88	27.7	0	844
57714	106.23	27.47	0	942
57717	106.83	27.53	0	974
57718	106.73	27.1	0	1038
57719	106.97	27.07	0	1276
57720	107.17	27.88	0	889
57722	107.47	27.77	0	792
57723	107.72	27.98	0	710
57728	107.47	27.07	0	1097
57729	107.88	27.23	0	622
57731	108.25	27.95	0	417
57732	108.4	28.02	0	457
57734	108.23	27.57	0	468
57735	108.82	27.18	0	404
57736	108.85	27.7	0	369
57737	108.12	27.03	0	547
57738	108.42	27.05	0	516
57739	108.92	27.23	0	395
57740	109.6	27.95	0	350
57741	109.18	27.72	0	283
57742	109.2	27.52	0	884
57743	109.8	27.88	0	177
57744	109.17	27.37	0	356
57745	109.68	27.45	0	272
57749	110	27.57	0	258
57752	110.6	27.92	0	204
57754	110.15	27.35	0	171
57758	110.58	27.07	0	324
57760	111.43	27.7	0	249
57761	111.3	27.75	0	212
57762	111.7	27.68	0	165
57763	112	27.68	0	206
57766	111.45	27.18	0	311
57767	111	27.13	0	308
57768	111.45	27.32	0	243
57769	111.73	27.23	0	253
57771	112.53	27.93	0	88
57772	112.5	27.75	0	87
57773	112.82	27.87	0	64
57774	112.17	27.45	0	100
57776	112.7	27.3	0	1266
57777	112.87	27.23	0	63
57778	112.95	27.1	0	70
57779	113.35	27	0	103
57780	113.17	27.87	0	75
57781	113.5	27.65	0	74
57783	113.82	27.88	0	120
57786	113.85	27.63	0	118
57789	113.95	27.13	0	195
57792	114.68	27.82	0	94
57793	114.38	27.8	0	131
57794	114.02	27.63	0	177
57796	114.93	27.8	0	82
57798	114.6	27.4	0	86
57799	114.92	27.05	0	71
57800	105.37	26.77	0	1457
57803	106.02	27.03	0	1231
57805	105.77	26.68	0	1319
57806	105.9	26.25	0	1431
57807	105.47	26.2	0	1362
57808	105.75	26.32	0	1275
57809	105.75	26.07	0	1251
57811	106.6	26.83	0	1297
57813	106.47	26.57	0	1262
57814	106.27	26.42	0	1298
57816	106.73	26.58	0	1224
57818	106.45	26.03	0	1140
57821	107.5	26.7	0	925
57822	107.9	26.9	0	835
57824	107.23	26.58	0	1001
57825	107.98	26.6	0	720
57827	107.53	26.32	0	969
57828	107.58	26.5	0	984
57829	107.8	26.2	0	963
57832	108.67	26.97	0	627
57834	108.3	26.68	0	641
57835	108.43	26.72	0	527
57837	108.07	26.4	0	839
57839	109.15	26.23	0	569
57840	109.2	26.9	0	401
57841	109.67	26.57	0	320
57842	109.72	26.88	0	281
57844	109.18	26.68	0	343
57845	109.78	26.17	0	398
57846	110.15	26.58	0	310
57851	110.83	26.47	0	346
57853	110.63	26.73	0	341
57857	110.32	26.37	0	478
57859	110.63	26.03	0	408
57860	111.28	27	0	283
57865	111.58	26.47	0	166
57866	111.62	26.23	0	173
57867	111.28	26.4	0	169
57868	111.87	26.6	0	113
57870	112.1	26.8	0	152
57871	112.37	26.98	0	91
57872	112.6	26.9	0	105
57874	112.4	26.42	0	117
57875	112.68	26.75	0	137
57876	112.83	26.43	0	135
57881	113.25	26.72	0	102
57882	113.55	26.78	0	136
57883	114.28	26.75	0	253
57886	113.8	26.48	0	269
57887	113.12	26.12	0	168
57889	113.95	26.08	0	836
57891	114.25	26.93	0	153
57894	114.17	26.58	0	843
57895	114.78	26.47	0	102
57896	114.5	26.33	0	126
57899	114.92	26.8	0	71
57900	105.22	25.83	0	1553
57902	105.18	25.43	0	1379
57903	105.6	25.93	0	1142
57905	105.63	25.4	0	1063
57906	106.08	25.18	0	567
57907	104.9	25.08	0	1300
57908	105.48	25.12	0	1395
57909	105.82	24.98	0	585
57910	106.08	25.77	0	1198
57911	106.65	26.67	0	1323
57912	106.63	26.13	0	991
57913	106.98	26.45	0	1094
57914	106.67	26.42	0	1149
57915	106.77	26.63	0	1104
57916	106.77	25.43	0	440
57921	107.32	25.83	0	709
57922	107.55	25.83	0	1013
57923	107.87	25.98	0	419
57926	107.88	25.42	0	429
57927	107.18	24.97	0	287
57932	108.53	25.97	0	286
57936	108.92	25.75	0	258
57941	109.6	25.78	0	197
57942	110	25.8	0	268
57947	109.4	25.22	0	121
57948	109.25	25.08	0	123
57949	110	24.98	0	157
57954	110.18	25.23	0	158
57955	110.67	25.62	0	224
57956	110.32	25.42	0	168
57957	110.3	25.32	0	164
57958	110.32	25.08	0	151
57960	111.07	25.93	0	196
57962	111.65	25.97	0	168
57964	111.15	25.5	0	263
57965	111.6	25.53	0	192
57966	111.97	25.6	0	244
57969	111.33	25.27	0	227
57971	112.2	25.92	0	224
57972	113.03	25.8	0	185
57973	112.72	25.75	0	329
57974	112.37	25.58	0	215
57975	112.2	25.38	0	277
57976	112.95	25.42	0	223
57978	112.55	25.28	0	292
57981	113.22	25.98	0	139
57985	113.68	25.57	0	610
57988	113.35	25.15	0	103
57989	113.77	25.07	0	113
57990	114.3	25.7	0	247
57991	114.55	25.8	0	140
57992	114.75	25.67	0	127
57993	115	25.87	0	138
57994	114.35	25.4	0	216
57995	114.93	25.4	0	164
57996	114.25	25.08	0	150
58001	115.1	34.43	0	56
