diamond 3 a.txt
2018 09 16 09 0 0 0 0 0
1 2411
53989	113.9500	35.0500	77.0000	4.3000
53991	114.3300	35.9200	93.0000	0.0000
53992	114.5200	35.6500	58.0000	0.6000
53993	114.9200	35.9300	52.0000	0.0000
53994	114.0700	35.3800	70.0000	1.3000
53995	114.5000	35.5500	63.0000	1.6000
53996	114.6500	36.4500	58.0000	0.0000
53997	114.1800	35.1500	71.0000	2.1000
53998	114.6500	35.2000	62.0000	3.1000
54012	117.6000	44.5800	1002.0000	0.0000
54024	119.3000	44.4500	710.0000	0.0000
54026	120.9000	44.5700	265.0000	0.0000
54027	119.4000	43.9800	486.0000	0.0000
54031	121.8200	44.9000	198.0000	0.0000
54039	122.0200	44.0300	182.0000	0.0000
54041	123.0700	44.8000	150.0000	0.0000
54047	123.2800	44.1300	146.0000	0.0000
54049	123.9700	44.2500	189.0000	0.0000
54063	126.0000	44.9700	197.0000	0.0000
54064	125.1500	44.3800	170.0000	0.0000
54065	125.6500	44.5300	169.0000	0.0000
54069	125.8000	44.1700	175.0000	0.0000
54072	126.5200	44.8500	197.0000	0.0000
54076	126.9300	44.3800	268.0000	0.0000
54080	127.1500	44.9000	195.0000	0.0000
54092	129.4000	44.6000	292.0000	0.0000
54093	130.5500	44.9300	266.0000	0.0000
54094	129.6000	44.5700	241.0000	0.0000
54096	131.1700	44.3800	568.0000	0.0000
54098	129.4700	44.3300	268.0000	0.0000
54099	131.1300	44.0800	149.0000	0.0000
54102	116.1200	43.9500	1003.0000	0.0000
54113	118.6500	43.5300	621.0000	0.0000
54115	118.0300	43.6300	825.0000	0.0000
54117	117.5300	43.2500	1003.0000	0.0000
54122	120.0500	43.8800	375.0000	0.0000
54132	121.0700	42.4000	400.0000	0.0000
54134	121.2800	43.6000	241.0000	0.0000
54135	122.2700	43.6000	179.0000	0.0000
54142	123.5300	43.5000	115.0000	0.0000
54154	124.3000	43.3500	160.0000	0.0000
54155	124.2300	43.6700	144.0000	0.0000
54156	124.8000	43.5200	200.0000	0.0000
54157	124.3300	43.1700	166.0000	0.0000
54161	125.2200	43.9000	237.0000	0.0000
54164	125.2800	43.3500	248.0000	0.0000
54165	125.6300	43.5500	220.0000	0.0000
54169	126.0200	43.3000	272.0000	0.0000
54171	126.5200	43.7000	230.0000	0.0000
54172	126.5300	43.8700	290.0000	0.0000
54181	127.3300	43.7000	295.0000	0.0000
54186	128.2000	43.3700	525.0000	0.0000
54187	128.9200	43.1200	367.0000	0.0000
54192	130.2700	43.7000	385.0000	0.0000
54195	129.7800	43.3000	245.0000	0.0000
54204	115.0000	42.3000	1346.0000	0.0000
54205	116.0000	42.2300	1316.0000	0.0000
54208	116.4700	42.1800	1245.0000	0.0000
54213	119.0200	42.9300	634.0000	0.0000
54214	118.4200	42.5800	960.0000	0.0000
54218	118.8300	42.3000	669.0000	0.0000
54223	120.6500	42.8500	363.0000	0.0000
54225	119.9200	42.2800	588.0000	0.0000
54226	120.7000	42.3300	401.0000	0.0000
54231	122.3500	42.9700	248.0000	0.0000
54234	121.7500	42.7300	298.0000	0.0000
54236	122.5500	42.3800	79.0000	0.0000
54237	121.7500	42.0700	168.0000	0.0000
54243	124.1200	42.7800	165.0000	0.0000
54244	123.3300	42.7500	119.0000	0.0000
54245	123.4000	42.5000	98.0000	0.0000
54248	123.5300	42.0300	62.0000	0.0000
54249	123.8700	42.3000	85.0000	0.0000
54252	124.7500	42.7300	196.0000	0.0000
54254	124.0500	42.5300	98.0000	0.0000
54259	124.9200	42.1000	237.0000	0.0000
54260	125.0800	42.9200	253.0000	0.0000
54261	125.4700	42.6700	345.0000	0.0000
54263	126.0500	42.9700	337.0000	0.0000
54266	125.6300	42.5300	341.0000	0.0000
54267	125.7300	42.2500	362.0000	0.0000
54273	126.7500	42.9800	263.0000	0.0000
54274	125.9800	42.6800	307.0000	0.0000
54276	126.8000	42.4000	570.0000	0.0000
54279	126.5800	42.0500	544.0000	0.0000
54284	127.5000	42.1500	774.0000	0.0000
54285	128.1200	42.4200	721.0000	0.0000
54286	129.0000	42.5300	476.0000	0.0000
54290	129.4000	42.7700	241.0000	0.0000
54291	130.2800	42.9000	37.0000	0.0000
54292	129.5000	42.8700	257.0000	0.0000
54293	129.8300	42.9500	143.0000	0.0000
54301	115.6700	41.6700	1412.0000	0.0000
54304	115.2700	40.9500	1240.0000	0.0000
54305	115.2700	41.8800	1469.0000	0.0000
54308	116.6300	41.2000	735.0000	0.0000
54311	117.7700	41.9700	893.0000	0.0000
54313	118.7000	41.9300	734.0000	0.0000
54316	118.7500	41.5200	679.0000	0.0000
54318	117.7300	41.3200	562.0000	0.0000
54319	118.6700	41.0000	502.0000	0.0000
54320	119.3000	41.6000	544.0000	0.0000
54321	119.6300	41.8700	662.0000	0.0000
54323	120.7800	41.8200	254.0000	0.0000
54324	120.4300	41.5500	174.0000	0.0000
54325	120.3500	41.1800	184.0000	0.0000
54326	119.7000	41.3800	422.0000	0.0000
54327	119.3500	41.2300	417.0000	0.0000
54328	119.7200	41.0800	297.0000	0.0000
54330	121.3300	41.1300	45.0000	0.0000
54331	121.7700	41.5800	77.0000	0.0000
54332	122.7200	41.5200	12.0000	0.0000
54333	122.8500	41.9700	31.0000	0.0000
54334	121.2500	41.5200	74.0000	0.0000
54335	122.0800	41.6800	38.0000	0.0000
54336	122.4200	41.4200	8.0000	0.0000
54337	121.1200	41.1300	66.0000	0.0000
54338	121.9500	41.2800	3.0000	0.0000
54339	123.0000	41.0800	77.0000	0.0000
54340	123.3200	41.6700	36.0000	0.0000
54342	123.5200	41.7300	49.0000	0.0000
54345	123.0700	41.2000	31.0000	0.0000
54346	123.7800	41.3200	185.0000	0.0000
54347	123.1700	41.2300	25.0000	0.0000
54348	123.3300	41.4200	37.0000	0.0000
54349	124.1300	41.3000	259.0000	0.0000
54351	124.0800	41.9200	119.0000	0.0000
54353	125.0500	41.7300	328.0000	0.0000
54362	125.7300	41.6700	380.0000	0.0000
54363	125.9000	41.6800	403.0000	0.0000
54365	125.3500	41.2800	246.0000	0.0000
54371	126.4300	41.9300	521.0000	0.0000
54374	126.8800	41.8000	380.0000	0.0000
54377	126.2200	41.1500	225.0000	0.0000
54386	128.1800	41.4200	775.0000	0.0000
54398	116.6200	40.1300	29.0000	0.0000
54399	116.2800	39.9800	46.0000	0.0000
54401	114.9200	40.7700	773.0000	0.0000
54404	115.8300	40.8800	868.0000	0.0000
54405	115.5000	40.4200	571.0000	0.0000
54406	115.9700	40.4500	488.0000	0.0000
54408	115.2200	40.3800	530.0000	0.0000
54410	116.1300	40.6000	1225.0000	0.0000
54412	116.6300	40.7300	332.0000	0.0000
54416	116.8700	40.3800	72.0000	0.0000
54419	116.6300	40.3700	76.0000	0.0000
54420	117.3300	40.9300	529.0000	0.0000
54421	117.1200	40.6500	293.0000	0.0000
54423	117.9200	40.9700	422.0000	0.0000
54424	117.1200	40.1700	32.0000	0.0000
54425	117.4700	40.4000	633.0000	0.0000
54428	117.4000	40.0300	16.0000	0.0000
54429	117.9500	40.2000	55.0000	0.0000
54430	118.1500	40.7700	269.0000	0.0000
54431	116.6300	39.9200	43.0000	0.0000
54432	118.4800	40.6000	305.0000	0.0000
54433	116.5000	39.9500	35.0000	0.0000
54434	118.3300	40.1700	132.0000	0.0000
54436	118.9500	40.4200	254.0000	0.0000
54437	118.6500	39.5000	18.0000	0.0000
54438	118.8800	39.8800	65.0000	0.0000
54439	118.7200	40.0200	51.0000	0.0000
54449	119.5200	39.8500	2.0000	0.0000
54452	119.8200	40.8000	366.0000	0.0000
54453	120.8800	40.7800	39.0000	0.0000
54454	120.3000	40.3300	29.0000	0.0000
54455	120.6500	40.6200	21.0000	0.0000
54470	122.0700	41.0200	6.0000	0.0000
54471	122.1700	40.6500	4.0000	0.0000
54472	122.7200	40.8800	25.0000	0.0000
54474	122.3500	40.4200	25.0000	0.0000
54475	122.4800	40.6200	12.0000	0.0000
54476	122.1500	40.1700	20.0000	0.0000
54483	123.9000	40.8800	234.0000	0.0000
54486	123.2800	40.2800	80.0000	0.0000
54493	124.7800	40.7200	260.0000	0.0000
54494	124.0700	40.4700	73.0000	0.0000
54497	124.3300	40.0500	14.0000	0.0000
54499	116.2200	40.2200	76.0000	0.0000
54501	115.6800	39.9700	440.0000	0.0000
54502	116.0300	39.4800	29.0000	0.0000
54503	115.8200	39.0700	13.0000	0.0000
54505	116.1200	39.9200	93.0000	0.0000
54506	115.9500	39.3200	25.0000	0.0000
54507	115.5200	39.3300	49.0000	0.0000
54510	116.9800	39.9000	17.0000	0.0000
54511	116.4700	39.8000	31.0000	0.0000
54512	116.2800	39.4200	21.0000	0.0000
54513	116.2000	39.9500	66.0000	0.0000
54514	116.2500	39.8700	55.0000	0.0000
54515	116.7000	39.5000	14.0000	0.0000
54517	117.2000	39.0700	2.0000	0.0000
54518	116.4000	39.1700	9.0000	0.0000
54519	116.4800	39.3000	12.0000	0.0000
54520	117.0800	39.9700	18.0000	0.0000
54521	116.9800	39.7700	13.0000	0.0000
54522	117.7300	39.8800	14.0000	0.0000
54523	117.0200	39.3800	5.0000	0.0000
54525	117.2800	39.7300	5.0000	0.0000
54526	117.3300	39.0800	2.0000	0.0000
54527	117.0500	39.0800	4.0000	0.0000
54528	117.1300	39.2300	3.0000	0.0000
54529	117.8200	39.3500	4.0000	0.0000
54530	117.7700	39.2300	1.0000	0.0000
54531	118.7200	39.7300	43.0000	0.0000
54532	118.1000	39.8000	33.0000	0.0000
54533	118.1000	39.5800	9.0000	0.0000
54534	118.1000	39.6500	23.0000	0.0000
54535	118.4700	39.2800	3.0000	0.0000
54539	118.8800	39.4300	11.0000	0.0000
54540	119.2000	39.7300	18.0000	0.0000
54541	119.2300	39.9000	24.0000	0.0000
54563	122.0200	39.6300	119.0000	0.0000
54568	121.7000	39.0800	43.0000	0.0000
54569	121.9500	39.4200	12.0000	0.0000
54575	122.3700	39.4200	43.0000	0.0000
54579	122.5800	39.2700	36.0000	0.0000
54584	122.9500	39.7200	35.0000	0.0000
54590	124.1700	39.8800	4.0000	0.0000
54594	116.3500	39.7200	38.0000	0.0000
54596	116.1300	39.6800	39.0000	0.0000
54597	115.7300	39.7300	408.0000	0.0000
54601	115.6500	38.9800	13.0000	0.0000
54602	115.4800	38.7300	17.0000	0.0000
54603	115.7700	38.7200	10.0000	0.0000
54604	115.3300	38.4200	30.0000	0.0000
54605	115.9300	38.9300	4.0000	0.0000
54606	115.7300	38.2300	19.0000	0.0000
54607	115.1200	38.7200	45.0000	0.0000
54608	115.5500	38.0000	26.0000	0.0000
54609	115.5000	38.2500	26.0000	0.0000
54610	116.1000	38.7300	8.0000	0.0000
54611	115.3200	38.9300	45.0000	0.0000
54612	116.4500	38.8700	6.0000	0.0000
54613	116.6200	38.7000	7.0000	0.0000
54614	116.0500	38.4200	11.0000	0.0000
54615	116.8500	38.5800	8.0000	0.0000
54616	116.8500	38.3500	8.0000	0.0000
54617	116.1200	38.1800	13.0000	0.0000
54618	116.5500	38.0800	13.0000	0.0000
54619	116.9200	38.9200	6.0000	0.0000
54620	115.5700	38.4800	19.0000	0.0000
54621	115.1800	38.1800	38.0000	0.0000
54622	117.3700	38.9800	4.0000	0.0000
54623	117.7200	39.0500	5.0000	0.0000
54624	117.3200	38.4000	5.0000	0.0000
54626	115.8200	38.4200	14.0000	0.0000
54627	117.2300	38.0300	8.0000	0.0000
54628	117.4800	38.1500	6.0000	0.0000
54631	115.1500	37.0700	32.0000	0.0000
54632	115.0300	37.0700	34.0000	0.0000
54633	115.2300	37.5200	26.0000	0.0000
54636	116.1000	39.0200	11.0000	0.0000
54640	114.8700	36.9200	36.0000	0.0000
54644	117.1200	38.0500	11.0000	0.0000
54645	117.4700	38.8500	2.0000	0.0000
54660	121.2300	38.8200	67.0000	0.0000
54662	121.6300	38.9000	92.0000	0.0000
54700	115.9300	38.0300	16.0000	0.0000
54701	115.2000	37.9300	36.0000	0.0000
54702	115.7000	37.7300	21.0000	0.0000
54703	115.8800	37.8000	21.0000	0.0000
54704	115.5700	37.5200	25.0000	0.0000
54705	115.3800	37.3700	27.0000	0.0000
54706	115.6700	37.0800	32.0000	0.0000
54707	115.9800	37.3500	27.0000	0.0000
54708	115.7300	37.5000	24.0000	0.0000
54709	116.0700	37.2200	26.0000	0.0000
54710	116.1700	37.8700	19.0000	0.0000
54711	116.2800	37.7000	18.0000	0.0000
54712	116.8200	37.2000	19.0000	0.0000
54713	116.5300	37.8800	14.0000	0.0000
54714	116.3300	37.4500	24.0000	0.0000
54715	116.5700	37.3200	19.0000	0.0000
54716	116.8000	37.6700	16.0000	0.0000
54717	116.4000	37.6300	17.0000	0.0000
54718	116.4300	37.1500	22.0000	0.0000
54719	116.6800	38.0300	11.0000	0.0000
54722	117.6300	37.7500	7.0000	0.0000
54723	117.5700	37.6500	10.0000	0.0000
54724	117.1300	37.3200	15.0000	0.0000
54725	117.5300	37.5000	12.0000	0.0000
54726	117.1800	37.7000	12.0000	0.0000
54727	117.5500	36.6800	122.0000	1.4000
54728	117.3800	37.7700	8.0000	0.0000
54729	117.8700	37.1700	12.0000	0.0000
54730	118.1300	37.7000	6.0000	0.0000
54731	118.2200	37.4800	12.0000	0.0000
54732	118.5200	37.8700	6.0000	0.0000
54734	118.0000	37.3500	12.0000	0.0000
54736	118.6700	37.4300	6.0000	0.0000
54737	118.1500	37.1500	9.0000	0.0000
54738	118.4000	37.0500	15.0000	0.0000
54744	118.5500	37.5800	9.0000	0.0000
54749	119.9500	37.1800	48.0000	0.0000
54751	120.7300	37.9300	40.0000	0.0000
54752	120.7700	37.8000	61.0000	0.0000
54753	120.3300	37.6300	5.0000	0.0000
54755	120.3800	37.3700	112.0000	0.0000
54759	120.8500	37.3200	206.0000	0.0000
54764	121.2300	37.4800	54.0000	0.0000
54765	121.4300	37.4800	82.0000	0.0000
54766	121.6200	37.3800	11.0000	0.0000
54774	122.1300	37.4700	65.0000	0.0000
54776	122.7000	37.4000	48.0000	0.3000
54777	122.0700	37.2000	118.0000	0.4000
54778	122.4800	37.1700	62.0000	0.9000
54800	115.2500	37.0000	33.0000	0.0000
54801	115.4800	36.8500	35.0000	0.0000
54802	115.7300	36.8200	34.0000	0.0000
54803	116.0200	36.9800	28.0000	0.0000
54804	115.1300	36.3000	45.0000	0.0000
54805	115.4700	36.4500	39.0000	0.0000
54806	115.9700	36.4200	33.0000	0.0000
54807	115.8000	36.1300	41.0000	0.0000
54808	115.6300	36.2300	38.0000	0.0000
54809	115.2800	36.5500	41.0000	0.0000
54810	116.2700	36.8700	27.0000	0.0000
54811	116.6200	36.9300	21.0000	0.0000
54812	116.7500	36.7800	23.0000	0.0000
54814	116.2500	36.5300	30.0000	0.0000
54815	116.2700	36.3800	31.0000	0.0000
54816	116.8000	36.5200	99.0000	0.0000
54817	115.8700	35.9800	42.0000	2.0000
54818	116.4200	36.2500	80.0000	0.1000
54819	116.8000	36.1800	114.0000	5.2000
54820	115.1700	36.8200	37.0000	0.0000
54821	117.2000	37.0000	20.0000	0.0000
54822	117.7300	36.8700	47.0000	0.1000
54823	117.0000	36.6000	170.0000	0.0000
54824	117.9500	36.6300	95.0000	0.0000
54825	117.8500	36.5200	190.0000	0.5000
54826	117.1000	36.2500	1534.0000	5.7000
54827	117.1500	36.1700	129.0000	12.4000
54828	117.6800	36.2300	229.0000	11.1000
54829	117.8700	36.7700	86.0000	0.1000
54830	117.9300	36.8200	34.0000	0.0000
54831	118.5000	36.6500	103.0000	0.3000
54832	118.7300	36.8800	26.0000	0.0000
54833	118.0800	36.9700	15.0000	0.0000
54834	118.2800	36.8700	46.0000	0.0000
54835	118.5500	36.5000	107.0000	5.1000
54836	118.1700	36.1800	305.0000	7.1000
54837	118.8300	36.6800	79.0000	0.9000
54841	119.4200	36.8700	24.0000	0.2000
54842	120.0000	36.7800	62.0000	1.5000
54843	119.2000	36.7500	22.0000	0.3000
54844	119.1800	36.4200	63.0000	8.5000
54846	119.7300	36.3800	52.0000	5.1000
54848	119.4200	35.9800	83.0000	7.9000
54849	120.0300	36.2200	84.0000	8.0000
54851	120.5700	36.9000	77.0000	1.7000
54852	120.7300	36.9700	54.0000	0.5000
54853	120.4200	36.1700	43.0000	5.9000
54855	120.4700	36.3800	26.0000	6.7000
54857	120.3300	36.0700	76.0000	4.8000
54861	121.5300	36.9300	45.0000	2.6000
54863	121.1800	36.7800	41.0000	5.0000
54871	122.4800	36.9300	10.0000	4.0000
54900	115.0200	35.7000	54.0000	2.6000
54901	115.1700	36.0800	48.0000	0.0000
54902	115.1200	35.9000	50.0000	0.0000
54903	115.4800	35.8500	46.0000	2.3000
54904	115.5200	35.5800	50.0000	6.4000
54905	115.9300	35.5800	46.0000	1.5000
54906	115.4200	35.2500	50.0000	2.1000
54907	116.6500	34.9800	34.0000	0.0000
54908	115.1000	35.2700	57.0000	2.1000
54909	115.5200	35.0800	52.0000	1.5000
54910	116.0500	35.8200	41.0000	7.9000
54911	116.4000	35.9300	44.0000	8.4000
54912	116.5000	35.7700	42.0000	3.0000
54913	116.8200	35.7500	62.0000	1.8000
54914	116.0800	35.4200	41.0000	1.5000
54915	116.6000	35.4300	33.0000	3.1000
54916	116.8500	35.5700	52.0000	3.5000
54917	116.3200	35.1000	37.0000	0.5000
54918	116.9700	35.6000	62.0000	3.6000
54919	116.9800	35.3800	89.0000	1.7000
54920	117.2800	35.6500	110.0000	7.1000
54921	116.3300	35.4200	38.0000	2.2000
54922	117.7800	35.8800	224.0000	12.5000
54923	117.9300	35.7200	202.0000	6.0000
54925	117.6300	35.5200	167.0000	2.3000
54927	117.2000	35.1000	75.0000	0.0000
54929	117.9700	35.2700	121.0000	0.2000
54932	118.6500	35.7700	187.0000	3.8000
54935	118.4300	35.5300	119.0000	1.1000
54936	118.8300	35.5700	107.0000	0.9000
54938	118.4000	35.0500	65.0000	0.6000
54939	118.8200	35.1700	114.0000	0.2000
54940	119.2000	35.7500	148.0000	2.5000
54943	120.0000	35.8800	10.0000	2.2000
54945	119.5300	35.4300	37.0000	0.4000
55228	80.0800	32.5000	4279.0000	0.0000
55248	84.4200	32.1500	4415.0000	0.0000
55279	90.0200	31.3800	4700.0000	0.4000
55294	91.1000	32.3500	4800.0000	1.3000
55299	92.0700	31.4800	4507.0000	0.0000
55437	81.2500	30.2800	3900.0000	0.0000
55472	88.6300	30.9500	4672.0000	0.0000
55493	91.1000	30.4800	4200.0000	0.0000
55569	87.6000	29.0800	4000.0000	0.0000
55572	89.1000	29.6800	4000.0000	0.0000
55578	88.8800	29.2500	3836.0000	0.0000
55585	90.1700	29.4300	3809.0000	0.0000
55589	90.9800	29.3000	3555.0000	0.0000
55591	91.1300	29.6700	3649.0000	0.0000
55593	91.7300	29.8500	3804.0000	0.0000
55597	91.6800	29.0300	3740.0000	0.2000
55598	91.7700	29.2700	3560.0000	0.0000
55655	85.9700	28.1800	3810.0000	0.9000
55664	87.0800	28.6300	4300.0000	0.0000
55680	89.6000	28.9200	4040.0000	0.4000
55681	90.4000	28.9700	4432.0000	0.0000
55690	91.9500	27.9800	4280.0000	0.1000
55696	92.4700	28.4200	3860.0000	0.0000
55773	89.0800	27.7300	4300.0000	0.0000
56004	92.4300	34.2200	4533.0000	0.3000
56016	95.6200	33.8500	4179.0000	0.2000
56018	95.2800	32.8800	4066.0000	0.0000
56021	95.8000	34.1200	4175.0000	2.8000
56029	96.9700	33.0000	3717.0000	1.0000
56033	98.2200	34.9200	4272.0000	2.1000
56034	97.1300	33.8000	4415.0000	1.5000
56038	98.1000	32.9800	4200.0000	0.0000
56043	100.2300	34.4800	3719.0000	5.2000
56045	99.9000	33.9700	4050.0000	4.1000
56046	99.6500	33.7500	3968.0000	1.8000
56065	101.6000	34.7300	3500.0000	6.8000
56067	101.4800	33.4300	3629.0000	0.0000
56071	102.5000	34.5800	3106.0000	5.9000
56074	102.0800	34.0000	3471.0000	0.1000
56079	102.9700	33.5800	3441.0000	0.0000
56080	102.9000	35.0000	2910.0000	1.9000
56081	103.3500	34.7000	2810.0000	2.6000
56082	103.5000	34.5800	2540.0000	0.1000
56084	103.2300	34.0700	2374.0000	0.0000
56091	104.4700	34.8500	1883.0000	0.0000
56092	104.6500	35.0000	1728.0000	0.0000
56093	104.0200	34.4300	2315.0000	0.0000
56094	104.3700	33.7800	1400.0000	0.0000
56095	104.3800	34.0300	1753.0000	0.0000
56096	104.9200	33.4000	1079.0000	0.0000
56097	104.2500	33.2700	1437.0000	0.0000
56106	93.7800	31.8800	4023.0000	0.0000
56109	93.7800	31.4800	3940.0000	0.1000
56116	95.6000	31.4200	3873.0000	0.1000
56125	96.4700	32.2000	3644.0000	0.0000
56128	96.6000	31.2200	3810.0000	0.0000
56137	97.1700	31.1500	3315.0000	0.1000
56144	98.5800	31.8000	3184.0000	0.0000
56146	100.0000	31.6200	3394.0000	0.0000
56147	98.8300	31.2200	3260.0000	0.0000
56151	100.7500	32.9300	3530.0000	3.9000
56152	100.3300	32.2800	3894.0000	1.6000
56158	100.6700	31.4000	3250.0000	0.1000
56164	100.9800	32.2700	3285.0000	0.6000
56167	101.1200	30.9800	2957.0000	0.1000
56168	102.0700	31.4800	2169.0000	1.8000
56171	101.7000	32.9000	3275.0000	0.1000
56172	102.2300	31.9000	2664.0000	1.0000
56173	102.5500	32.8000	3492.0000	0.0000
56178	102.3500	31.0000	2438.0000	0.1000
56180	103.8500	31.6800	1590.0000	0.0000
56181	103.7000	30.6800	542.0000	0.0000
56182	103.6000	32.6700	2881.0000	0.0000
56183	103.6200	31.5000	1369.0000	0.0000
56184	103.1700	31.4300	1897.0000	0.0000
56185	102.9800	32.0800	2400.0000	0.0000
56186	104.2000	31.3300	589.0000	0.0000
56187	103.8700	30.7500	548.0000	0.0000
56188	103.6700	31.0000	699.0000	0.1000
56189	103.9300	30.9800	582.0000	0.0000
56190	104.5500	31.5500	519.0000	0.0000
56192	104.6700	32.9500	1014.0000	0.0000
56193	104.5200	32.4200	893.0000	0.0000
56194	104.4500	31.6300	597.0000	0.0000
56195	104.7300	31.8000	543.0000	0.0000
56196	104.7300	31.4500	523.0000	0.0000
56197	104.1700	31.1500	536.0000	0.0000
56198	104.5000	31.3200	526.0000	0.0000
56199	104.6800	31.0300	424.0000	0.0000
56202	93.2800	30.6700	4489.0000	0.0000
56223	95.8300	30.7500	3640.0000	0.0000
56227	95.7700	29.8700	2736.0000	0.2000
56228	96.9200	30.0500	3260.0000	0.0000
56247	99.1000	30.0000	2589.0000	0.0000
56251	100.3200	30.9300	3000.0000	0.3000
56257	100.2700	30.0000	3949.0000	0.0000
56263	101.8800	30.8800	1950.0000	0.0000
56267	101.0200	30.0300	2601.0000	0.0000
56272	103.8800	30.8200	559.0000	0.0000
56273	102.8200	30.3800	1010.0000	0.1000
56276	103.8200	30.4500	467.0000	0.0000
56278	102.7700	30.0700	756.0000	0.0000
56279	102.9300	30.1500	683.0000	0.1000
56280	103.1200	30.0800	691.0000	0.1000
56281	103.5000	30.1800	511.0000	0.0000
56284	103.4300	30.4500	519.0000	0.0000
56285	103.5200	30.6000	524.0000	0.0000
56286	104.2500	30.5500	515.0000	0.0000
56287	103.0000	29.9800	628.0000	0.0000
56288	103.9200	30.5800	495.0000	0.0000
56289	103.8700	30.2000	437.0000	0.0000
56290	104.1800	30.7800	515.0000	0.0000
56291	104.2800	30.9300	469.0000	0.0000
56295	104.5500	30.3800	449.0000	0.0000
56296	104.4300	30.8500	448.0000	0.0000
56297	104.1500	30.0200	437.0000	0.0000
56298	104.6000	30.1300	417.0000	0.3000
56307	92.5800	29.1500	3260.0000	0.0000
56312	94.3300	29.6700	2992.0000	1.6000
56317	94.2200	29.2200	2950.0000	1.9000
56331	97.8300	29.6700	3780.0000	0.0000
56342	98.6000	29.6800	3870.0000	0.0000
56357	100.3000	29.0500	3728.0000	0.0000
56371	102.2300	29.9200	1321.0000	0.0000
56373	102.8500	29.7800	763.0000	0.0000
56374	101.9700	30.0500	2616.0000	0.0000
56376	102.6300	29.3500	1098.0000	0.1000
56378	102.3500	29.2300	891.0000	1.1000
56380	103.3500	29.8800	571.0000	0.0000
56381	103.5000	30.0700	630.0000	0.1000
56382	103.6000	29.7300	407.0000	0.0000
56383	103.8700	29.8300	455.0000	0.0000
56384	103.4800	29.6000	447.0000	0.0000
56385	103.3300	29.5200	3047.0000	1.6000
56386	103.7500	29.5700	424.0000	0.0000
56387	103.2700	29.2300	642.0000	0.0000
56389	103.9500	29.2000	388.0000	0.4000
56390	104.0700	29.6700	404.0000	0.1000
56391	103.8200	30.0800	415.0000	0.0000
56393	104.8500	29.7700	369.0000	0.1000
56394	104.4300	29.4500	384.0000	0.0000
56395	104.6700	29.5200	351.0000	0.0000
56396	104.7700	29.3500	353.0000	0.1000
56399	104.9800	29.1800	306.0000	0.4000
56434	97.4700	28.6500	2328.0000	0.0000
56441	99.2800	28.7200	2423.0000	0.0000
56443	99.8000	28.9300	2842.0000	0.0000
56444	98.9200	28.4800	3319.0000	0.0000
56459	101.2700	27.9300	2427.0000	4.2000
56462	101.5000	29.0000	2925.0000	1.2000
56473	102.7700	28.9500	1060.0000	0.2000
56474	102.1700	28.5500	1774.0000	1.0000
56475	102.5200	28.6500	1660.0000	0.9000
56478	102.4300	28.3000	1818.0000	2.5000
56479	102.8500	28.0000	2132.0000	5.1000
56480	103.5300	28.8200	564.0000	0.5000
56483	103.9500	28.5800	497.0000	0.1000
56485	103.5800	28.2700	1256.0000	1.1000
56487	103.1300	28.3300	1944.0000	0.0000
56489	103.6300	28.2300	877.0000	0.0000
56490	103.9000	28.9500	424.0000	0.2000
56491	104.5700	28.7000	287.0000	0.0000
56492	104.6000	28.8000	341.0000	1.4000
56493	104.9700	28.8500	293.0000	0.8000
56494	104.1500	28.6500	462.0000	0.0000
56496	105.2300	28.3200	358.0000	0.0000
56497	104.2300	28.1000	449.0000	1.1000
56498	104.5000	28.1500	549.0000	0.3000
56499	104.7800	28.3800	368.0000	1.4000
56533	98.6700	27.7500	1583.0000	0.0000
56543	99.7000	27.8300	3277.0000	0.0000
56548	99.2800	27.1700	2326.0000	0.0000
56565	101.5200	27.4300	2545.0000	0.2000
56567	100.8500	27.3000	2241.0000	18.9000
56569	102.1800	27.4200	1380.0000	1.7000
56571	102.2700	27.9000	1591.0000	0.0000
56575	102.5500	27.3700	1428.0000	2.1000
56578	102.7500	27.0700	994.0000	0.0000
56580	102.8000	27.7200	2460.0000	0.1000
56582	103.9000	27.7500	1176.0000	0.1000
56584	103.2500	27.7000	1093.0000	0.0000
56585	103.5300	27.1800	1916.0000	0.0000
56586	103.7200	27.3500	1950.0000	0.2000
56592	104.5200	28.4300	360.0000	0.1000
56593	104.9200	28.5800	279.0000	0.5000
56594	104.0500	27.6300	880.0000	0.0000
56595	104.8700	27.4200	1645.0000	0.8000
56596	105.0500	27.8500	1177.0000	0.9000
56598	104.7300	27.1300	1535.0000	0.5000
56641	98.8700	26.9000	1190.0000	0.0000
56643	98.8500	25.8700	950.0000	0.0000
56645	99.4200	26.4200	2345.0000	0.0000
56646	99.9200	26.5300	2191.0000	5.6000
56649	99.9700	26.1000	2060.0000	0.1000
56651	100.2200	26.8500	2381.0000	1.2000
56652	100.7500	26.6800	2131.0000	3.5000
56654	100.1800	26.5800	2195.0000	0.6000
56664	101.2700	26.6300	1231.0000	1.7000
56665	101.8500	26.6800	1140.0000	4.0000
56666	101.7200	26.5800	1225.0000	0.0000
56669	101.6700	26.0500	1531.0000	0.0000
56670	102.1200	26.9200	1137.0000	0.5000
56671	102.2500	26.6500	1787.0000	0.0000
56673	102.9200	26.9200	894.0000	0.0000
56674	101.7300	26.5000	1108.0000	0.0000
56675	102.5800	26.6500	1695.0000	0.1000
